region,site,date,start_time,PG_count,count_type,intern_data
Whidbey,Harrington South,6/24/09,7:05,,pg,on
Whidbey,Harrington South,6/24/09,7:35,,pg,on
Whidbey,Harrington South,6/24/09,8:05,,pg,on
Whidbey,Harrington South,6/24/09,8:35,,pg,on
Whidbey,Harrington South,6/24/09,9:05,,pg,on
Whidbey,Harrington South,6/24/09,9:35,,pg,on
Whidbey,Harrington South,6/24/09,10:05,,pg,on
Whidbey,Harrington South,6/24/09,10:35,,pg,on
Whidbey,Harrington South,7/1/10,5:30,,pg,on
Whidbey,Harrington South,7/1/10,6:00,,pg,on
Whidbey,Harrington South,7/1/10,6:30,,pg,on
Whidbey,Harrington South,7/1/10,7:00,,pg,on
Whidbey,Harrington South,7/1/10,7:30,,pg,on
Whidbey,Harrington South,7/1/10,8:00,,pg,on
Whidbey,Harrington South,7/1/10,8:30,,pg,on
Whidbey,Harrington South,7/1/10,9:00,,pg,on
Whidbey,Harrington South,7/1/10,9:30,,pg,on
Whidbey,Harrington South,7/1/10,10:00,,pg,on
Whidbey,Harrington South,7/1/10,10:30,,pg,on
Whidbey,Harrington South,7/8/10,5:40,,pg,on
Whidbey,Harrington South,7/8/10,6:10,,pg,on
Whidbey,Harrington South,7/8/10,6:40,,pg,on
Whidbey,Harrington South,7/8/10,7:10,,pg,on
Whidbey,Harrington South,7/8/10,7:40,,pg,on
Whidbey,Harrington South,7/8/10,8:10,,pg,on
Whidbey,Harrington South,7/8/10,8:40,,pg,on
Whidbey,Harrington South,7/8/10,9:10,,pg,on
Whidbey,Harrington South,7/8/10,9:40,,pg,on
Whidbey,Harrington South,7/8/10,10:10,,pg,on
Whidbey,Harrington South,7/8/10,10:20,,pg,on
Whidbey,Harrington South,7/15/10,5:25,,pg,on
Whidbey,Harrington South,7/15/10,5:55,,pg,on
Whidbey,Harrington South,7/15/10,6:25,,pg,on
Whidbey,Harrington South,7/15/10,6:55,,pg,on
Whidbey,Harrington South,7/15/10,7:25,,pg,on
Whidbey,Harrington South,7/15/10,7:55,,pg,on
Whidbey,Harrington South,7/15/10,8:20,,pg,on
Whidbey,Harrington South,7/15/10,8:50,,pg,on
Whidbey,Harrington South,7/15/10,9:25,,pg,on
Whidbey,Harrington South,7/15/10,9:50,,pg,on
Whidbey,Harrington South,7/15/10,10:20,,pg,on
Whidbey,Harrington South,7/22/10,5:30,,pg,on
Whidbey,Harrington South,7/22/10,6:00,,pg,on
Whidbey,Harrington South,7/22/10,6:30,,pg,on
Whidbey,Harrington South,7/22/10,7:00,,pg,on
Whidbey,Harrington South,7/22/10,7:30,,pg,on
Whidbey,Harrington South,7/22/10,8:00,,pg,on
Whidbey,Harrington South,7/22/10,8:30,,pg,on
Whidbey,Harrington South,7/22/10,9:00,,pg,on
Whidbey,Harrington South,7/22/10,9:30,,pg,on
Whidbey,Harrington South,7/22/10,10:00,,pg,on
Whidbey,Harrington South,7/22/10,10:30,,pg,on
Whidbey,Harrington South,7/29/10,5:30,,pg,on
Whidbey,Harrington South,7/29/10,6:00,,pg,on
Whidbey,Harrington South,7/29/10,6:30,,pg,on
Whidbey,Harrington South,7/29/10,7:00,,pg,on
Whidbey,Harrington South,7/29/10,7:30,,pg,on
Whidbey,Harrington South,7/29/10,8:00,,pg,on
Whidbey,Harrington South,7/29/10,8:30,,pg,on
Whidbey,Harrington South,7/29/10,9:00,,pg,on
Whidbey,Harrington South,7/29/10,9:30,,pg,on
Whidbey,Harrington South,7/29/10,10:00,,pg,on
Whidbey,Harrington South,7/29/10,10:30,,pg,on
Whidbey,Harrington South,8/5/10,6:00,,pg,on
Whidbey,Harrington South,8/5/10,6:30,,pg,on
Whidbey,Harrington South,8/5/10,7:00,,pg,on
Whidbey,Harrington South,8/5/10,7:30,,pg,on
Whidbey,Harrington South,8/5/10,8:00,,pg,on
Whidbey,Harrington South,8/5/10,8:30,,pg,on
Whidbey,Harrington South,8/5/10,9:00,,pg,on
Whidbey,Harrington South,8/5/10,9:30,,pg,on
Whidbey,Harrington South,8/5/10,10:05,,pg,on
Whidbey,Harrington South,8/5/10,10:30,,pg,on
Whidbey,Harrington South,8/5/10,11:00,,pg,on
Whidbey,Harrington South,8/12/10,6:00,,pg,on
Whidbey,Harrington South,8/12/10,6:30,,pg,on
Whidbey,Harrington South,8/12/10,7:00,,pg,on
Whidbey,Harrington South,8/12/10,8:00,,pg,on
Whidbey,Harrington South,8/12/10,8:30,,pg,on
Whidbey,Harrington South,8/12/10,9:00,,pg,on
Whidbey,Harrington South,8/12/10,9:30,,pg,on
Whidbey,Harrington South,8/12/10,10:00,,pg,on
Whidbey,Harrington South,8/12/10,10:30,,pg,on
Whidbey,Harrington South,8/12/10,10:50,,pg,on
Whidbey,Harrington South,8/19/10,6:00,,pg,on
Whidbey,Harrington South,8/19/10,6:30,,pg,on
Whidbey,Harrington South,8/19/10,7:00,,pg,on
Whidbey,Harrington South,8/19/10,7:30,,pg,on
Whidbey,Harrington South,8/19/10,8:00,,pg,on
Whidbey,Harrington South,8/19/10,8:30,,pg,on
Whidbey,Harrington South,8/19/10,9:00,,pg,on
Whidbey,Harrington South,8/19/10,9:30,,pg,on
Whidbey,Harrington South,8/19/10,10:00,,pg,on
Whidbey,Harrington South,8/19/10,10:30,,pg,on
Whidbey,Harrington South,8/19/10,11:00,,pg,on
Whidbey,Hastie Lake,6/24/10,8:45,23,pg,
Whidbey,Hastie Lake,7/8/10,8:45,41,pg,
Whidbey,Hastie Lake,7/15/10,8:45,13,pg,
Whidbey,Hastie Lake,7/22/10,8:30,29,pg,
Whidbey,Hastie Lake,7/29/10,8:30,32,pg,
Whidbey,Hastie Lake,8/5/10,8:30,16,pg,
Whidbey,Hastie Lake,8/12/10,8:40,14,pg,
Whidbey,Hastie Lake,8/19/10,8:40,7,pg,
Whidbey,Hastie Lake,8/26/10,8:30,1,pg,
Whidbey,Hastie Lake,6/30/11,8:40,33,pg,
Whidbey,Hastie Lake,7/7/11,8:40,22,pg,
Whidbey,Hastie Lake,7/14/11,8:40,35,pg,
Whidbey,Hastie Lake,7/21/11,8:40,28,pg,
Whidbey,Hastie Lake,7/28/11,8:30,20,pg,
Whidbey,Hastie Lake,8/4/11,8:45,10,pg,
Whidbey,Hastie Lake,8/11/11,7:55,30,pg,
Whidbey,Hastie Lake,8/18/11,8:50,12,pg,
Whidbey,Hastie Lake,8/25/11,8:30,0,pg,
Whidbey,Hastie Lake,6/30/09,8:45,36,pg,
Whidbey,Hastie Lake,7/8/09,8:30,12,pg,
Whidbey,Hastie Lake,7/16/09,8:45,26,pg,
Whidbey,Hastie Lake,7/21/09,8:50,30,pg,
Whidbey,Hastie Lake,7/29/09,8:15,33,pg,
Whidbey,Hastie Lake,8/3/09,8:20,3,pg,
Whidbey,Hastie Lake,8/15/09,8:45,39,pg,
Whidbey,Hastie Lake,6/29/08,8:45,29,pg,
Whidbey,Hastie Lake,7/6/08,8:15,30,pg,
Whidbey,Hastie Lake,7/12/08,8:15,31,pg,
Whidbey,Hastie Lake,7/16/08,8:40,26,pg,
Whidbey,Hastie Lake,7/23/08,8:30,31,pg,
Whidbey,Hastie Lake,7/30/08,8:40,15,pg,
Whidbey,Hastie Lake,8/6/08,8:45,16,pg,
Whidbey,Hastie Lake North,6/18/14,7:30,21,pg,
Whidbey,Hastie Lake North,6/25/14,7:30,4,pg,
Whidbey,Hastie Lake North,7/2/14,7:30,21,pg,
Whidbey,Hastie Lake North,7/9/14,7:30,0,pg,
Whidbey,Hastie Lake North,7/16/14,7:30,16,pg,
Whidbey,Hastie Lake North,7/23/14,7:30,0,pg,
Whidbey,Hastie Lake North,7/30/14,7:30,10,pg,
Whidbey,Hastie Lake North,8/6/14,7:30,2,pg,
Whidbey,Hastie Lake North,6/26/12,7:45,12,pg,
Whidbey,Hastie Lake North,7/3/12,7:45,6,pg,
Whidbey,Hastie Lake North,7/9/12,7:45,15,pg,
Whidbey,Hastie Lake North,7/17/12,7:45,13,pg,
Whidbey,Hastie Lake North,7/24/12,6:45,19,pg,
Whidbey,Hastie Lake North,7/31/12,7:50,8,pg,
Whidbey,Hastie Lake North,8/7/12,7:45,24,pg,
Whidbey,Hastie Lake North,6/26/13,7:00,21,pg,
Whidbey,Hastie Lake North,7/3/13,7:00,6,pg,
Whidbey,Hastie Lake North,7/10/13,7:00,17,pg,
Whidbey,Hastie Lake North,7/17/13,7:00,17,pg,
Whidbey,Hastie Lake North,7/24/13,7:00,17,pg,
Whidbey,Hastie Lake North,7/31/13,7:00,3,pg,
Whidbey,Hastie Lake North,8/7/13,7:00,15,pg,
Whidbey,Hastie Lake North,8/21/13,7:00,11,pg,
Whidbey,Hastie Lake North,8/28/13,7:00,0,pg,
Whidbey,Hastie Lake,6/18/14,7:10,18,pg,
Whidbey,Hastie Lake,6/26/14,7:45,8,pg,
Whidbey,Hastie Lake,7/3/14,8:10,16,pg,
Whidbey,Hastie Lake,7/9/14,8:08,6,pg,
Whidbey,Hastie Lake,7/17/14,8:15,19,pg,
Whidbey,Hastie Lake,7/25/14,8:06,24,pg,
Whidbey,Hastie Lake,7/31/14,8:00,29,pg,
Whidbey,Hastie Lake,8/5/14,7:55,22,pg,
Whidbey,Hastie Lake,8/16/14,7:45,21,pg,
Whidbey,Hastie Lake,8/21/14,7:50,11,pg,
Whidbey,Hastie Lake,8/28/14,7:55,5,pg,
Whidbey,Hastie Lake,6/27/12,8:15,22,pg,
Whidbey,Hastie Lake,7/5/12,8:15,28,pg,
Whidbey,Hastie Lake,7/12/12,8:30,15,pg,
Whidbey,Hastie Lake,7/19/12,8:35,11,pg,
Whidbey,Hastie Lake,7/26/12,8:30,14,pg,
Whidbey,Hastie Lake,8/2/12,8:40,15,pg,
Whidbey,Hastie Lake,8/9/12,8:30,14,pg,
Whidbey,Hastie Lake,8/16/12,8:30,4,pg,
Whidbey,Hastie Lake,8/30/12,8:45,1,pg,
Whidbey,Hastie Lake,9/6/12,8:30,0,pg,
Whidbey,Hastie Lake,6/30/13,8:00,20,pg,
Whidbey,Hastie Lake,7/3/13,8:15,13,pg,
Whidbey,Hastie Lake,7/11/13,8:30,26,pg,
Whidbey,Hastie Lake,7/18/13,8:45,19,pg,
Whidbey,Hastie Lake,7/25/13,8:30,13,pg,
Whidbey,Hastie Lake,8/1/13,8:40,15,pg,
Whidbey,Hastie Lake,8/14/13,8:25,20,pg,
Whidbey,Hastie Lake,8/22/13,8:30,9,pg,
Whidbey,Hastie Lake,8/29/13,8:35,2,pg,
Whidbey,Keystone,6/16/14,8:05,47,pg,
Whidbey,Keystone,6/24/14,6:35,46,pg,
Whidbey,Keystone,6/30/14,8:10,44,pg,
Whidbey,Keystone,7/7/14,8:00,50,pg,
Whidbey,Keystone,7/14/14,8:40,30,pg,
Whidbey,Keystone,7/21/14,8:10,33,pg,
Whidbey,Keystone,7/28/14,8:00,49,pg,
Whidbey,Keystone,8/4/14,8:00,27,pg,
Whidbey,Keystone,8/11/14,8:06,40,pg,
Whidbey,Keystone,8/18/14,7:55,14,pg,
Whidbey,Keystone,8/26/14,8:00,8,pg,
Whidbey,Keystone,9/2/14,8:25,3,pg,
Whidbey,Keystone,6/28/10,8:00,45,pg,
Whidbey,Keystone,7/6/10,7:50,25,pg,
Whidbey,Keystone,7/15/10,7:25,24,pg,
Whidbey,Keystone,7/19/10,8:18,24,pg,
Whidbey,Keystone,7/28/10,7:40,25,pg,
Whidbey,Keystone,8/4/10,8:45,21,pg,
Whidbey,Keystone,8/18/10,7:50,20,pg,
Whidbey,Keystone,8/24/10,7:29,9,pg,
Whidbey,Keystone,6/26/11,8:25,25,pg,
Whidbey,Keystone,7/4/11,7:20,25,pg,
Whidbey,Keystone,7/12/11,7:45,32,pg,
Whidbey,Keystone,7/19/11,8:05,27,pg,
Whidbey,Keystone,7/27/11,8:10,32,pg,
Whidbey,Keystone,8/1/11,8:35,32,pg,
Whidbey,Keystone,8/8/11,8:37,31,pg,
Whidbey,Keystone,8/15/11,8:22,45,pg,
Whidbey,Keystone,8/22/11,8:19,27,pg,
Whidbey,Keystone,6/27/12,8:45,53,pg,
Whidbey,Keystone,7/4/12,7:56,52,pg,
Whidbey,Keystone,7/13/12,8:00,52,pg,
Whidbey,Keystone,7/19/12,8:00,58,pg,
Whidbey,Keystone,7/25/12,8:00,53,pg,
Whidbey,Keystone,8/1/12,8:28,30,pg,
Whidbey,Keystone,8/8/12,8:55,37,pg,
Whidbey,Keystone,8/15/12,7:49,25,pg,
Whidbey,Keystone,6/26/13,7:44,43,pg,
Whidbey,Keystone,7/3/13,6:50,47,pg,
Whidbey,Keystone,7/11/13,7:27,37,pg,
Whidbey,Keystone,7/18/13,8:15,47,pg,
Whidbey,Keystone,7/26/13,8:15,38,pg,
Whidbey,Keystone,7/31/13,7:05,42,pg,
Whidbey,Keystone,8/7/13,8:08,55,pg,
Whidbey,Keystone,8/14/13,7:33,11,pg,
Whidbey,Keystone,7/1/09,8:00,27,pg,
Whidbey,Keystone,7/10/09,7:25,28,pg,
Whidbey,Keystone,7/15/09,7:15,16,pg,
Whidbey,Keystone,7/25/09,7:15,39,pg,
Whidbey,Keystone,7/31/09,8:15,34,pg,
Whidbey,Keystone,8/6/09,7:52,32,pg,
Whidbey,Keystone,8/20/09,7:58,28,pg,
Whidbey,Keystone,6/22/08,7:35,32,pg,
Whidbey,Keystone,6/29/08,7:00,9,pg,
Whidbey,Keystone,7/6/08,7:00,41,pg,
Whidbey,Keystone,7/12/08,8:14,16,pg,
Whidbey,Keystone,7/19/08,7:29,20,pg,
Whidbey,Keystone,7/27/08,8:00,22,pg,
Whidbey,Keystone,8/3/08,7:15,28,pg,
Whidbey,Keystone,8/10/08,7:45,11,pg,
Whidbey,Keystone,8/17/08,7:30,35,pg,
Whidbey,Lagoon North #1,6/19/14,8:45,66,pg,
Whidbey,Lagoon North #1,6/26/14,9:00,66,pg,
Whidbey,Lagoon North #1,7/13/14,7:30,71,pg,
Whidbey,Lagoon North #1,7/18/14,7:00,67,pg,
Whidbey,Lagoon North #1,7/29/14,7:30,66,pg,
Whidbey,Lagoon North #1,8/1/14,7:30,,pg,
Whidbey,Lagoon North #1,8/7/14,7:00,11,pg,
Whidbey,Lagoon North #1,8/15/14,7:30,62,pg,
Whidbey,Lagoon North #1,8/24/14,8:30,20,pg,
Whidbey,Lagoon North #1,8/31/14,7:30,0,pg,
Whidbey,Lagoon North #1,7/3/10,7:20,38,pg,
Whidbey,Lagoon North #1,7/10/10,6:45,53,pg,
Whidbey,Lagoon North #1,7/16/10,7:15,45,pg,
Whidbey,Lagoon North #1,7/20/10,7:20,49,pg,
Whidbey,Lagoon North #1,7/28/10,8:07,25,pg,
Whidbey,Lagoon North #1,8/13/10,7:10,49,pg,
Whidbey,Lagoon North #1,8/19/10,7:40,12,pg,
Whidbey,Lagoon North #1,6/29/11,7:40,53,pg,
Whidbey,Lagoon North #1,7/17/11,7:45,54,pg,
Whidbey,Lagoon North #1,7/26/11,,49,pg,
Whidbey,Lagoon North #1,8/1/11,7:50,49,pg,
Whidbey,Lagoon North #1,8/7/11,,52,pg,
Whidbey,Lagoon North #1,8/12/11,7:40,53,pg,
Whidbey,Lagoon North #1,8/29/11,8:10,47,pg,
Whidbey,Lagoon North #1,6/28/12,8:05,31,pg,
Whidbey,Lagoon North #1,7/6/12,8:53,46,pg,
Whidbey,Lagoon North #1,7/13/12,8:05,63,pg,
Whidbey,Lagoon North #1,7/20/12,8:50,61,pg,
Whidbey,Lagoon North #1,7/27/12,8:05,51,pg,
Whidbey,Lagoon North #1,8/10/12,8:00,82,pg,
Whidbey,Lagoon North #1,8/6/12,8:04,61,pg,
Whidbey,Lagoon North #1,8/17/12,8:00,54,pg,
Whidbey,Lagoon North #1,6/28/13,8:30,75,pg,
Whidbey,Lagoon North #1,7/5/13,8:45,85,pg,
Whidbey,Lagoon North #1,7/11/13,8:50,86,pg,
Whidbey,Lagoon North #1,7/19/13,8:50,77,pg,
Whidbey,Lagoon North #1,7/25/13,8:50,86,pg,
Whidbey,Lagoon North #1,8/2/13,8:50,72,pg,
Whidbey,Lagoon North #1,8/9/13,8:50,61,pg,
Whidbey,Lagoon North #1,8/16/13,8:45,9,pg,
Whidbey,Lagoon North #1,8/23/13,8:45,23,pg,
Whidbey,Lagoon North #1,6/27/09,8:45,46,pg,
Whidbey,Lagoon North #1,7/4/09,8:00,31,pg,
Whidbey,Lagoon North #1,7/5/09,8:30,40,pg,
Whidbey,Lagoon North #1,7/13/09,8:30,36,pg,
Whidbey,Lagoon North #1,7/19/09,8:15,42,pg,
Whidbey,Lagoon North #1,7/25/09,8:50,57,pg,
Whidbey,Lagoon North #1,8/1/09,8:55,37,pg,
Whidbey,Lagoon North #1,8/8/09,8:20,64,pg,
Whidbey,Lagoon North #1,8/15/09,8:30,16,pg,
Whidbey,Lagoon North #1,6/29/08,7:45,55,pg,
Whidbey,Lagoon North #1,7/14/08,8:15,58,pg,
Whidbey,Lagoon North #1,7/20/08,8:10,54,pg,
Whidbey,Lagoon North #1,7/27/08,8:45,44,pg,
Whidbey,Lagoon North #1,8/3/08,7:35,70,pg,
Whidbey,Lagoon North #1,8/10/08,8:20,44,pg,
Whidbey,Lagoon North #2,6/20/14,8:30,12,pg,
Whidbey,Lagoon North #2,6/26/14,8:40,6,pg,
Whidbey,Lagoon North #2,7/3/14,8:20,14,pg,
Whidbey,Lagoon North #2,7/10/14,8:30,20,pg,
Whidbey,Lagoon North #2,7/17/14,8:45,5,pg,
Whidbey,Lagoon North #2,7/25/14,8:45,7,pg,
Whidbey,Lagoon North #2,7/30/14,8:00,5,pg,
Whidbey,Lagoon North #2,8/6/14,,5,pg,
Whidbey,Lagoon North #2,8/12/14,,5,pg,
Whidbey,Lagoon North #2,8/20/14,,5,pg,
Whidbey,Lagoon North #2,6/29/10,8:30,8,pg,
Whidbey,Lagoon North #2,7/6/10,8:00,9,pg,
Whidbey,Lagoon North #2,7/16/10,8:20,9,pg,
Whidbey,Lagoon North #2,7/22/10,8:20,14,pg,
Whidbey,Lagoon North #2,7/30/10,8:30,12,pg,
Whidbey,Lagoon North #2,8/3/10,8:35,9,pg,
Whidbey,Lagoon North #2,6/28/11,8:25,10,pg,
Whidbey,Lagoon North #2,7/9/11,8:30,7,pg,
Whidbey,Lagoon North #2,7/13/11,8:35,15,pg,
Whidbey,Lagoon North #2,7/19/11,8:45,11,pg,
Whidbey,Lagoon North #2,7/25/11,8:05,11,pg,
Whidbey,Lagoon North #2,8/1/11,8:07,11,pg,
Whidbey,Lagoon North #2,8/10/11,8:45,16,pg,
Whidbey,Lagoon North #2,8/16/11,8:45,11,pg,
Whidbey,Lagoon North #2,6/29/12,8:45,9,pg,
Whidbey,Lagoon North #2,7/6/12,8:30,14,pg,
Whidbey,Lagoon North #2,7/13/12,8:30,10,pg,
Whidbey,Lagoon North #2,7/17/12,8:15,11,pg,
Whidbey,Lagoon North #2,7/27/12,8:30,9,pg,
Whidbey,Lagoon North #2,8/3/12,8:40,7,pg,
Whidbey,Lagoon North #2,8/10/12,8:30,7,pg,
Whidbey,Lagoon North #2,8/17/12,8:40,10,pg,
Whidbey,Lagoon North #2,6/26/13,8:30,9,pg,
Whidbey,Lagoon North #2,7/2/13,8:30,9,pg,
Whidbey,Lagoon North #2,7/10/13,8:30,14,pg,
Whidbey,Lagoon North #2,7/16/13,8:15,17,pg,
Whidbey,Lagoon North #2,7/23/13,8:25,14,pg,
Whidbey,Lagoon North #2,7/31/13,8:40,14,pg,
Whidbey,Lagoon North #2,8/9/13,8:25,21,pg,
Whidbey,Lagoon North #2,8/16/13,8:30,9,pg,
Whidbey,Lagoon North #2,8/20/13,8:30,1,pg,
Whidbey,Lagoon North #2,7/18/09,8:00,14,pg,
Whidbey,Lagoon North #2,7/26/09,7:10,8,pg,
Whidbey,Lagoon North #2,8/1/09,8:30,15,pg,
Whidbey,Lagoon North #2,8/9/09,8:45,18,pg,
Whidbey,Lagoon North #2,8/16/09,8:00,4,pg,
Whidbey,Lagoon North #2,6/29/08,6:55,38,pg,
Whidbey,Lagoon North #2,6/29/08,7:55,6,pg,
Whidbey,Lagoon North #2,7/6/08,8:15,23,pg,
Whidbey,Lagoon North #2,7/14/08,8:16,54,pg,
Whidbey,Lagoon North #2,8/3/08,8:35,8,pg,
Whidbey,Lagoon North #2,8/10/08,8:35,42,pg,
Whidbey,Lagoon North #3,6/18/14,8:45,,pg,
Whidbey,Lagoon North #3,6/27/14,8:40,23,pg,
Whidbey,Lagoon North #3,7/3/14,7:20,20,pg,
Whidbey,Lagoon North #3,7/8/14,7:20,33,pg,
Whidbey,Lagoon North #3,7/19/14,8:50,50,pg,
Whidbey,Lagoon North #3,7/25/14,7:40,22,pg,
Whidbey,Lagoon North #3,8/1/14,7:30,21,pg,
Whidbey,Lagoon North #3,8/8/14,7:25,30,pg,
Whidbey,Lagoon North #3,8/22/14,7:45,14,pg,
Whidbey,Lagoon North #3,8/28/14,7:40,1,pg,
Whidbey,Lagoon North #3,7/1/10,,18,pg,
Whidbey,Lagoon North #3,7/6/10,,23,pg,
Whidbey,Lagoon North #3,7/14/10,,28,pg,
Whidbey,Lagoon North #3,7/24/10,,23,pg,
Whidbey,Lagoon North #3,7/29/10,,15,pg,
Whidbey,Lagoon North #3,8/4/10,,9,pg,
Whidbey,Lagoon North #3,8/11/10,8:00,14,pg,
Whidbey,Lagoon North #3,6/28/11,9:20,8,pg,
Whidbey,Lagoon North #3,7/5/11,9:20,3,pg,
Whidbey,Lagoon North #3,7/12/11,9:07,20,pg,
Whidbey,Lagoon North #3,7/19/11,9:00,24,pg,
Whidbey,Lagoon North #3,7/26/11,8:55,29,pg,
Whidbey,Lagoon North #3,8/3/11,9:00,28,pg,
Whidbey,Lagoon North #3,8/10/11,9:00,,pg,
Whidbey,Lagoon North #3,8/16/11,9:00,18,pg,
Whidbey,Lagoon North #3,6/24/12,7:45,26,pg,
Whidbey,Lagoon North #3,7/4/12,7:45,34,pg,
Whidbey,Lagoon North #3,7/10/12,7:45,25,pg,
Whidbey,Lagoon North #3,7/17/12,7:45,25,pg,
Whidbey,Lagoon North #3,7/24/12,7:30,15,pg,
Whidbey,Lagoon North #3,7/31/12,7:30,16,pg,
Whidbey,Lagoon North #3,8/7/12,7:25,14,pg,
Whidbey,Lagoon North #3,8/14/12,7:20,15,pg,
Whidbey,Lagoon North #3,6/29/13,8:15,12,pg,
Whidbey,Lagoon North #3,7/5/13,8:15,14,pg,
Whidbey,Lagoon North #3,7/14/13,7:30,11,pg,
Whidbey,Lagoon North #3,7/20/13,8:15,18,pg,
Whidbey,Lagoon North #3,7/27/13,7:45,17,pg,
Whidbey,Lagoon North #3,8/3/13,8:15,9,pg,
Whidbey,Lagoon North #3,8/12/13,8:20,14,pg,
Whidbey,Lagoon North #3,8/19/13,8:30,1,pg,
Whidbey,Lagoon North #3,7/26/09,7:35,26,pg,
Whidbey,Lagoon North #3,7/27/09,8:30,16,pg,
Whidbey,Lagoon North #3,8/1/09,8:34,22,pg,
Whidbey,Lagoon North #3,8/9/09,10:15,26,pg,
Whidbey,Lagoon North #3,8/16/09,8:50,5,pg,
Whidbey,Lagoon North #3,6/29/08,7:55,8,pg,
Whidbey,Lagoon North #3,7/6/08,8:20,11,pg,
Whidbey,Lagoon North #3,7/14/08,7:40,10,pg,
Whidbey,Lagoon North #3,7/20/08,8:15,26,pg,
Whidbey,Lagoon North #3,7/27/08,8:15,26,pg,
Whidbey,Lagoon North #3,8/3/08,8:50,26,pg,
Whidbey,Lagoon North #3,8/10/08,8:30,18,pg,
Whidbey,Lagoon South,6/20/14,8:40,35,pg,
Whidbey,Lagoon South,6/27/14,8:45,8,pg,
Whidbey,Lagoon South,7/4/14,8:45,29,pg,
Whidbey,Lagoon South,7/11/14,8:45,8,pg,
Whidbey,Lagoon South,7/18/14,8:45,38,pg,
Whidbey,Lagoon South,7/25/14,8:45,20,pg,
Whidbey,Lagoon South,8/1/14,8:40,41,pg,
Whidbey,Lagoon South,8/8/14,8:45,10,pg,
Whidbey,Lagoon South,8/15/14,8:40,25,pg,
Whidbey,Lagoon South,6/29/10,8:45,37,pg,
Whidbey,Lagoon South,7/8/10,8:50,8,pg,
Whidbey,Lagoon South,7/15/10,8:45,28,pg,
Whidbey,Lagoon South,7/22/10,8:45,4,pg,
Whidbey,Lagoon South,7/28/09,8:45,35,pg,
Whidbey,Lagoon South,8/5/10,8:40,24,pg,
Whidbey,Lagoon South,8/12/10,8:40,44,pg,
Whidbey,Lagoon South,8/18/10,8:40,15,pg,
Whidbey,Lagoon South,8/26/10,8:25,21,pg,
Whidbey,Lagoon South,6/28/11,8:30,13,pg,
Whidbey,Lagoon South,7/5/11,8:30,33,pg,
Whidbey,Lagoon South,7/12/11,8:45,13,pg,
Whidbey,Lagoon South,7/19/11,8:45,35,pg,
Whidbey,Lagoon South,7/26/11,8:45,37,pg,
Whidbey,Lagoon South,8/2/11,8:40,33,pg,
Whidbey,Lagoon South,8/9/11,8:45,25,pg,
Whidbey,Lagoon South,8/16/11,8:45,50,pg,
Whidbey,Lagoon South,8/23/11,8:45,3,pg,
Whidbey,Lagoon South,8/30/11,8:45,2,pg,
Whidbey,Lagoon South,6/28/12,8:20,31,pg,
Whidbey,Lagoon South,7/4/12,8:35,26,pg,
Whidbey,Lagoon South,7/19/12,8:40,34,pg,
Whidbey,Lagoon South,7/12/12,8:30,32,pg,
Whidbey,Lagoon South,7/26/12,8:45,46,pg,
Whidbey,Lagoon South,8/2/12,8:40,39,pg,
Whidbey,Lagoon South,8/9/12,8:40,48,pg,
Whidbey,Lagoon South,8/16/12,8:40,12,pg,
Whidbey,Lagoon South,8/23/12,8:40,18,pg,
Whidbey,Lagoon South,6/24/13,8:45,18,pg,
Whidbey,Lagoon South,7/2/13,8:40,30,pg,
Whidbey,Lagoon South,7/9/13,8:45,47,pg,
Whidbey,Lagoon South,7/15/13,8:45,43,pg,
Whidbey,Lagoon South,7/22/13,8:45,18,pg,
Whidbey,Lagoon South,7/31/13,8:45,41,pg,
Whidbey,Lagoon South,8/5/13,8:45,45,pg,
Whidbey,Lagoon South,8/13/13,8:45,40,pg,
Whidbey,Lagoon South,6/30/09,8:15,35,pg,
Whidbey,Lagoon South,7/3/09,7:30,57,pg,
Whidbey,Lagoon South,7/8/09,8:00,52,pg,
Whidbey,Lagoon South,7/14/09,8:00,46,pg,
Whidbey,Lagoon South,7/29/09,8:00,33,pg,
Whidbey,Lagoon South,7/22/09,8:00,56,pg,
Whidbey,Lagoon South,8/5/09,7:45,45,pg,
Whidbey,Lagoon South,8/12/09,7:50,43,pg,
Whidbey,Lagoon South,8/18/09,7:30,10,pg,
Whidbey,Lagoon South,6/25/08,8:00,35,pg,
Whidbey,Lagoon South,7/2/08,8:00,7,pg,
Whidbey,Lagoon South,7/10/08,7:45,38,pg,
Whidbey,Lagoon South,7/16/08,8:00,35,pg,
Whidbey,Lagoon South,7/23/08,7:30,41,pg,
Whidbey,Lagoon South,7/30/08,7:30,45,pg,
Whidbey,Lagoon South,8/6/08,7:30,42,pg,
Whidbey,Hancock Lake,7/1/11,8:25,76,pg,
Whidbey,Hancock Lake,7/8/11,7:35,86,pg,
Whidbey,Hancock Lake,7/15/11,8:15,63,pg,
Whidbey,Hancock Lake,7/22/11,7:05,85,pg,
Whidbey,Hancock Lake,7/29/11,7:40,83,pg,
Whidbey,Hancock Lake,8/6/11,7:20,81,pg,
Whidbey,Hancock Lake,8/10/11,8:02,34,pg,
Whidbey,Hancock Lake,8/22/11,8:00,4,pg,
Whidbey,Hancock Lake,6/27/12,7:45,66,pg,
Whidbey,Hancock Lake,7/4/12,7:45,76,pg,
Whidbey,Hancock Lake,7/9/12,6:05,63,pg,
