site,date,burrow_name,Gunnel,Sculpin,Other,burrow_visit,intern_data,qaqc_concern
Possession Point,7/4/08,E-1,1,,,,,
Possession Point,7/4/08,E-2,,2,,,,
Possession Point,7/4/08,P-1,,,,2,,
Possession Point,7/11/08,P-1,3,,,1,,
Possession Point,7/11/08,S-8,,1,,1,,
Possession Point,7/18/08,E-1,2,2,,1,,
Possession Point,7/18/08,E-2,3,,,,,
Possession Point,7/18/08,S-8,1,,,,,
Possession Point,7/22/08,P-1,1,,,,,
Possession Point,7/22/08,S-2,1,,,,,
Possession Point,7/22/08,S-9,,1,,1,,
Possession Point,8/1/08,E-2,1,,,,,
Possession Point,8/1/08,P-1,,2,,,,
Possession Point,8/1/08,S-2,,,1,,,
Possession Point,8/1/08,S-8,1,,,,,
Possession Point,6/27/10,E-2,,,,1,,
Possession Point,6/27/10,S-2,,1,,,,
Possession Point,7/4/10,E-1,1,,,,,
Possession Point,7/4/10,P-1,1,,,1,,
Possession Point,7/4/10,S-2,,1,,1,,
Possession Point,7/4/10,S-3,,,,1,,
Possession Point,7/11/10,P-1,,1,,,,
Possession Point,7/11/10,S-2,,,1,,,
Possession Point,7/11/10,S-3,,2,,,,
Possession Point,7/18/10,E-1,,,,1,,
Possession Point,7/18/10,E-2,1,,,,,
Possession Point,7/18/10,P-1,1,,,,,
Possession Point,7/18/10,S-2,,,,1,,
Possession Point,7/18/10,S-3,1,,,2,,
Possession Point,7/18/10,S-8,,,,3,,
Possession Point,7/25/10,E-1,1,,,,,
Possession Point,7/25/10,E-2,,1,,,,
Possession Point,7/1/11,E-1,1,,1,,,
Possession Point,7/1/11,S-2,,1,,,,
Possession Point,7/3/11,E-1,3,,,1,,
Possession Point,7/3/11,S-2,,,,1,,
Possession Point,7/10/11,E-1,1,1,,,,
Possession Point,7/10/11,S-2,1,1,,,,
Possession Point,7/10/11,S-6,,,,1,,
Possession Point,7/17/11,E-1,,1,1,,,
Possession Point,7/24/11,E-1,1,,3,,,
Possession Point,7/24/11,E-2,1,,1,,,
Possession Point,7/24/11,S-2,1,1,,,,
Possession Point,7/24/11,S-6,1,,,,,
Possession Point,7/31/11,E-2,1,,1,,,
Possession Point,7/31/11,S-2,1,3,1,,,
Possession Point,8/6/11,E-2,,,3,,,
Possession Point,8/6/11,S-2,,1,1,2,,
Possession Point,8/6/11,S-6,,,3,,,
Possession Point,8/6/11,P-1,,,2,,,
Possession Point,8/14/11,E-2,,1,,,,
Possession Point,8/14/11,S-3,,,,1,,
Possession Point,6/29/12,E-1,,,,2,,
Possession Point,6/29/12,E-2,,,,1,,
Possession Point,6/29/12,S-2,,,2,,,
Possession Point,6/29/12,S-5,,,,1,,
Possession Point,7/6/12,E-1,2,,,,,
Possession Point,7/6/12,P-1,,,,1,,
Possession Point,7/6/12,S-7,,1,1,,,
Possession Point,7/6/12,S-2,3,1,,,,
Possession Point,7/15/12,E-1,4,,1,1,,
Possession Point,7/15/12,S-7,,1,1,,,
Possession Point,7/15/12,S-2,1,,,,,
Possession Point,7/22/12,E-1,2,,,3,,
Possession Point,7/22/12,E-2,1,,,,,
Possession Point,7/22/12,S-5,,,,7,,
Possession Point,7/22/12,S-2,1,,,,,
Possession Point,7/31/12,P-1,1,,,,,
Possession Point,7/31/12,E-2,,,2,,,
Possession Point,7/31/12,E-1,,,1,,,
Possession Point,7/31/12,S-8,,1,,,,
Possession Point,7/31/12,S-7,1,2,,,,
Possession Point,8/5/12,E-2,,,2,,,
Possession Point,8/5/12,S-2,,,,1,,
Possession Point,6/23/13,E-1,1,,,,,
Possession Point,6/23/13,P-1,,,,1,,
Possession Point,6/23/13,S-3,,,,1,,
Possession Point,6/28/13,E-1,,,,1,,
Possession Point,7/5/13,E-1,1,,,,,
Possession Point,7/5/13,S-2,,,,1,,
Possession Point,7/5/13,S-3,,,,2,,
Possession Point,7/17/13,E-1,3,,,,,
Possession Point,7/17/13,E-3,,,,1,,
Possession Point,7/17/13,S-2,1,,,1,,
Possession Point,7/17/13,S-3,,,,1,,
Possession Point,7/19/13,E-1,1,,1,,,
Possession Point,7/19/13,S-2,1,,,,,
Possession Point,7/25/13,E-1,,,,2,,
Possession Point,7/25/13,E-2,,,,3,,
Possession Point,7/25/13,S-2,,2,,,,
Possession Point,7/25/13,S-3,,,,2,,
Possession Point,7/25/13,S-8,2,,,,,
Possession Point,8/2/13,S-2,2,,1,,,
Possession Point,8/2/13,S-8,1,,,,,
Possession Point,6/27/14,S3,,,,1,,
Possession Point,6/27/14,S4,,,,1,,
Possession Point,7/4/14,E1,,,,2,,
Possession Point,7/4/14,S2,,,,1,,
Possession Point,7/4/14,S3,,,,2,,
Possession Point,7/11/14,E1,3,,,,,
Possession Point,7/11/14,S2,,,,1,,
Possession Point,7/18/14,E1,,2,,,,
Possession Point,7/18/14,S2,,1,,,,
Possession Point,7/25/14,E1,4,,,,,
Possession Point,7/25/14,S2,,,,1,,
Possession Point,8/1/14,E1,2,,,,,
Possession Point,8/15/14,S2,,1,1,,,
Possession Point,8/30/14,S2,,,3,,,
Possession Point,8/22/14,S2,,,2,,,
Pratts Bluff,6/28/09,6,1,,,7,,
Pratts Bluff,7/4/09,10,,,,2,,
Pratts Bluff,7/4/09,14,2,,,1,,
Pratts Bluff,7/4/09,15,1,,,,,
Pratts Bluff,7/11/09,7,2,,,1,,
Pratts Bluff,7/11/09,9,1,,,,,
Pratts Bluff,7/11/09,13,,,1,,,
Pratts Bluff,7/11/09,14,,1,,1,,
Pratts Bluff,7/18/09,6,1,,,2,,
Pratts Bluff,7/18/09,7,,,,2,,
Pratts Bluff,7/18/09,8,,,1,,,
Pratts Bluff,7/18/09,9,1,,,7,,
Pratts Bluff,7/18/09,10,,,,2,,
Pratts Bluff,7/18/09,11,,,,1,,
Pratts Bluff,7/18/09,12,3,,,1,,
Pratts Bluff,7/25/09,3,,,,2,,
Pratts Bluff,7/25/09,4,1,,,2,,
Pratts Bluff,7/25/09,5,1,,1,1,,
Pratts Bluff,7/25/09,7,1,,1,,,
Pratts Bluff,7/25/09,8,,,,2,,
Pratts Bluff,7/25/09,9,2,,1,,,
Pratts Bluff,7/25/09,15,3,,1,20,,
Pratts Bluff,8/8/09,5,1,,,,,
Pratts Bluff,8/8/09,7,,,1,,,
Pratts Bluff,8/8/09,8,,,2,,,
Pratts Bluff,8/8/09,15,,,,1,,
Pratts Bluff,8/15/09,5,1,,,,,
Pratts Bluff,8/15/09,8,1,,,,,
Pratts Bluff,6/29/08,1,,,2,2,,
Pratts Bluff,6/29/08,2,,,3,,,
Pratts Bluff,6/29/08,3,,,3,,,
Pratts Bluff,6/29/08,4,,,,1,,
Pratts Bluff,7/3/08,1A,,,2,,,
Pratts Bluff,7/3/08,9,,,2,1,,
Pratts Bluff,7/3/08,11,,,,1,,
Pratts Bluff,7/3/08,13,1,,,,,
Pratts Bluff,7/6/08,1,3,,,2,,
Pratts Bluff,7/6/08,2,3,,,,,
Pratts Bluff,7/6/08,3,2,,,3,,
Pratts Bluff,7/20/08,1A,,,,1,,
Pratts Bluff,7/20/08,6,1,,,,,
Pratts Bluff,7/20/08,7,1,,,,,
Pratts Bluff,7/20/08,9,,,,1,,
Pratts Bluff,7/20/08,11,,,1,1,,
Pratts Bluff,7/27/08,1A,,,,3,,
Pratts Bluff,7/27/08,1,,,,1,,
Pratts Bluff,7/27/08,2,,,,1,,
Pratts Bluff,7/27/08,6,,,,3,,
Pratts Bluff,7/27/08,8,,,1,1,,
Pratts Bluff,7/27/08,9,,,,1,,
Pratts Bluff,7/27/08,15,,,2,1,,
Pratts Bluff,8/3/08,1B,,,,1,,
Pratts Bluff,8/3/08,1A,,,,1,,
Pratts Bluff,8/3/08,2,,,1,,,
Pratts Bluff,8/3/08,3,,,,4,,
Pratts Bluff,8/3/08,6,,,,1,,
Pratts Bluff,8/3/08,8,,,,2,,
Pratts Bluff,7/2/10,1,2,,,,,
Pratts Bluff,7/2/10,2,,,1,,,
Pratts Bluff,7/2/10,3,1,,,,,
Pratts Bluff,7/2/10,4,,1,,,,
Pratts Bluff,7/2/10,5,2,,,,,
Pratts Bluff,7/2/10,6,,,1,,,
Pratts Bluff,7/8/10,3,1,,,,,
Pratts Bluff,7/8/10,4,1,,,,,
Pratts Bluff,7/8/10,5,1,,,,,
Pratts Bluff,7/8/10,2,,,1,,,
Pratts Bluff,7/15/10,6,,1,,,,
Pratts Bluff,7/15/10,3,1,,,,,
Pratts Bluff,7/15/10,4,,,1,,,
Pratts Bluff,7/22/10,2,1,,,,,
Pratts Bluff,7/22/10,1,1,,,,,
Pratts Bluff,7/22/10,4,1,,,,,
Pratts Bluff,7/22/10,7,1,,,,,
Pratts Bluff,7/22/10,5,1,,,,,
Pratts Bluff,7/29/10,4,1,,,1,,
Pratts Bluff,7/29/10,7,1,1,,2,,
Pratts Bluff,7/29/10,6,1,,,1,,
Pratts Bluff,7/29/10,3,2,,,,,
Pratts Bluff,8/5/10,4,1,,,,,
Pratts Bluff,8/5/10,2,1,,,,,
Pratts Bluff,8/12/10,2,2,,,1,,
Pratts Bluff,8/12/10,3,1,,,,,
Pratts Bluff,8/12/10,4,7,,,1,,
Pratts Bluff,7/1/11,6,,,,2,,
Pratts Bluff,7/1/11,3,1,,,1,,
Pratts Bluff,7/1/11,1,1,,,,,
Pratts Bluff,7/1/11,14,,,,1,,
Pratts Bluff,7/9/11,6,,,,1,,
Pratts Bluff,7/9/11,3,,,,1,,
Pratts Bluff,7/9/11,7,,,,1,,
Pratts Bluff,7/9/11,14,,,,1,,
Pratts Bluff,7/15/11,11,,,,2,,
Pratts Bluff,7/15/11,1,,1,,1,,
Pratts Bluff,7/15/11,4,1,,,4,,
Pratts Bluff,7/15/11,2,3,,,,,
Pratts Bluff,7/15/11,3,,,,1,,
Pratts Bluff,7/15/11,6,1,,,1,,
Pratts Bluff,7/15/11,7,,,,2,,
Pratts Bluff,7/22/11,7,1,,,,,
Pratts Bluff,7/29/11,1,1,,,3,,
Pratts Bluff,7/29/11,2,,,,4,,
Pratts Bluff,7/29/11,3,,,,3,,
Pratts Bluff,7/29/11,4,,,,2,,
Pratts Bluff,7/29/11,5,,,,3,,
Pratts Bluff,7/29/11,7,,,,3,,
Pratts Bluff,7/29/11,8,,,,1,,
Pratts Bluff,7/29/11,9,,,,4,,
Pratts Bluff,7/29/11,13,,,,2,,
Pratts Bluff,8/5/11,14,1,,,,,
Pratts Bluff,8/5/11,5,2,,,,,
Pratts Bluff,8/5/11,7,1,,,,,
Pratts Bluff,8/5/11,2,1,,,,,
Pratts Bluff,8/5/11,3,,1,,,,
Pratts Bluff,8/5/11,4,1,,,,,
Pratts Bluff,8/12/11,11,,,,1,,
Pratts Bluff,8/12/11,2,,,1,4,,
Pratts Bluff,8/12/11,3,,,,6,,
Pratts Bluff,8/12/11,4,,,,1,,
Pratts Bluff,8/12/11,5,,,,1,,
Pratts Bluff,6/27/12,1,,,,4,,
Pratts Bluff,6/27/12,2,,1,,1,,
Pratts Bluff,6/27/12,3,,2,,3,,
Pratts Bluff,6/27/12,4,,,,2,,
Pratts Bluff,6/27/12,5,,,,4,,
Pratts Bluff,6/27/12,6,,,,1,,
Pratts Bluff,6/27/12,7,,,,1,,
Pratts Bluff,7/4/12,9,,,,2,,
Pratts Bluff,7/4/12,10,2,,,,,
Pratts Bluff,7/4/12,3,,,,1,,
Pratts Bluff,7/4/12,5,2,,,,,
Pratts Bluff,7/4/12,4,1,,,,,
Pratts Bluff,7/11/12,1,1,1,,,,
Pratts Bluff,7/11/12,3,1,1,,,,
Pratts Bluff,7/11/12,4,1,,1,,,
Pratts Bluff,7/11/12,5,1,,,,,
Pratts Bluff,7/11/12,7,1,,,,,
Pratts Bluff,7/11/12,9,1,,,,,
Pratts Bluff,7/11/12,10,1,,,,,
Pratts Bluff,7/21/12,1,1,,,1,,
Pratts Bluff,7/21/12,2,,1,,,,
Pratts Bluff,7/21/12,3,2,2,,,,
Pratts Bluff,7/21/12,4,2,,,1,,
Pratts Bluff,7/21/12,9,4,,1,1,,
Pratts Bluff,7/21/12,10,3,,,,,
Pratts Bluff,7/21/12,11,1,,,,,
Pratts Bluff,8/1/12,3,1,,,1,,
Pratts Bluff,8/1/12,9,3,,,,,
Pratts Bluff,8/1/12,11,2,,,,,
Pratts Bluff,8/7/12,3,1,,,,,
Pratts Bluff,6/26/13,1,,,,2,,
Pratts Bluff,6/26/13,2,,,,1,,
Pratts Bluff,6/26/13,3,1,,,1,,
Pratts Bluff,6/26/13,4,1,,,2,,
Pratts Bluff,6/26/13,5,,,,1,,
Pratts Bluff,6/26/13,6,,,,1,,
Pratts Bluff,6/26/13,7,,,,1,,
Pratts Bluff,6/26/13,8,,,,2,,
Pratts Bluff,6/26/13,9,2,,,1,,
Pratts Bluff,6/26/13,10,1,,,,,
Pratts Bluff,7/3/13,1,,,,5,,
Pratts Bluff,7/3/13,2,,,,2,,
Pratts Bluff,7/3/13,3,,,,2,,
Pratts Bluff,7/3/13,4,,,,2,,
Pratts Bluff,7/3/13,7,1,,,,,
Pratts Bluff,7/3/13,9,,,,4,,
Pratts Bluff,7/3/13,10,,,,6,,
Pratts Bluff,7/3/13,12,1,1,,6,,
Pratts Bluff,7/3/13,13,1,,,,,
Pratts Bluff,7/3/13,14,1,,,4,,
Pratts Bluff,7/3/13,15,,,,3,,
Pratts Bluff,7/10/13,1,,,,3,,
Pratts Bluff,7/10/13,2,1,,,1,,
Pratts Bluff,7/10/13,3,2,,,6,,
Pratts Bluff,7/10/13,4,,,,1,,
Pratts Bluff,7/10/13,5,,1,,,,
Pratts Bluff,7/10/13,9,1,,,,,
Pratts Bluff,7/10/13,10,1,,,11,,
Pratts Bluff,7/10/13,12,,,,3,,
Pratts Bluff,7/10/13,14,1,,,,,
Pratts Bluff,7/10/13,15,1,,,6,,
Pratts Bluff,7/10/13,16,,,,5,,
Pratts Bluff,7/17/13,3,3,,,3,,
Pratts Bluff,7/17/13,12,1,,,,,
Pratts Bluff,7/17/13,15,1,,,,,
Pratts Bluff,7/17/13,16,1,,,,,
Pratts Bluff,7/17/13,17,4,,,,,
Pratts Bluff,7/24/13,0,3,,,1,,
Pratts Bluff,7/24/13,1,1,,,,,
Pratts Bluff,7/24/13,6,,,,1,,
Pratts Bluff,7/24/13,15,1,,,1,,
Pratts Bluff,7/24/13,12,,,1,1,,
Pratts Bluff,7/24/13,14,,,,1,,
Pratts Bluff,7/24/13,10,,,,2,,
Pratts Bluff,7/24/13,13,,,,1,,
Pratts Bluff,7/24/13,3,,,,1,,
Pratts Bluff,8/3/13,12,1,,,,,
Pratts Bluff,8/3/13,16,2,,,,,
Pratts Bluff,8/9/13,3,,,,1,,
Pratts Bluff,8/9/13,1,,,,1,,
Pratts Bluff,6/20/14,1,,,1,,,
Pratts Bluff,6/20/14,2,1,,,,,
Pratts Bluff,6/26/14,3,,,,3,,
Pratts Bluff,6/26/14,4,,,,4,,
Pratts Bluff,6/26/14,5,,,,4,,
Pratts Bluff,6/26/14,2,,,,1,,
Pratts Bluff,6/26/14,1,,1,,,,
Pratts Bluff,6/26/14,6,,,,4,,
Pratts Bluff,6/26/14,7,,,,3,,
Pratts Bluff,6/26/14,8,,,,2,,
Pratts Bluff,6/26/14,9,,,,1,,
Pratts Bluff,6/26/14,10,,,,1,,
Pratts Bluff,6/26/14,11,,,,1,,
Pratts Bluff,7/3/14,12,1,,,6,,
Pratts Bluff,7/3/14,9,,,,2,,
Pratts Bluff,7/3/14,8,,1,,2,,
Pratts Bluff,7/3/14,2,1,,,5,,
Pratts Bluff,7/3/14,3,,,,3,,
Pratts Bluff,7/3/14,13,,,,2,,
Pratts Bluff,7/3/14,1,,,,1,,
Pratts Bluff,7/3/14,5,,,,3,,
Pratts Bluff,7/3/14,15,,1,,4,,
Pratts Bluff,7/3/14,4,,,,1,,
Pratts Bluff,7/10/14,4,,,,1,,
Pratts Bluff,7/10/14,10,,1,,,,
Pratts Bluff,7/10/14,9,,1,,,,
Pratts Bluff,7/10/14,12,,1,,,,
Pratts Bluff,7/17/14,1,,2,,1,,
Pratts Bluff,7/17/14,2,,2,,,,
Pratts Bluff,7/17/14,3,,3,,,,
Pratts Bluff,7/17/14,4,,1,,,,
Pratts Bluff,7/17/14,5,,1,,,,
Pratts Bluff,7/17/14,6,,1,,,,
Pratts Bluff,7/17/14,8,,,,1,,
Pratts Bluff,7/24/14,15,,1,,,,
Pratts Bluff,7/24/14,2,1,3,,,,
Pratts Bluff,7/24/14,1,,,,1,,
Pratts Bluff,7/24/14,10,,2,,,,
Pratts Bluff,7/24/14,4,,1,,,,
Pratts Bluff,7/31/14,4,1,1,,,,
Rolling Hills #1,6/25/08,1,,1,,1,,
Rolling Hills #1,6/25/08,2,,,,1,,
Rolling Hills #1,6/25/08,3,,1,,,,
Rolling Hills #1,6/25/08,4,,1,,,,
Rolling Hills #1,6/25/08,5,1,,,1,,
Rolling Hills #1,6/25/08,6,,1,,2,,
Rolling Hills #1,6/25/08,7,1,,,,,
Rolling Hills #1,7/2/08,1,,,1,1,,
Rolling Hills #1,7/2/08,2,2,,,,,
Rolling Hills #1,7/2/08,3,1,,,,,
Rolling Hills #1,7/2/08,4,2,,,,,
Rolling Hills #1,7/2/08,5,1,,,,,
Rolling Hills #1,7/2/08,6,1,,,,,
Rolling Hills #1,7/9/08,1,2,,,,,
Rolling Hills #1,7/9/08,2,1,,,,,
Rolling Hills #1,7/9/08,3,2,,,,,
Rolling Hills #1,7/9/08,4,2,,,,,
Rolling Hills #1,7/9/08,5,,1,,,,
Rolling Hills #1,7/9/08,6,,,1,,,
Rolling Hills #1,7/10/08,1,,,,1,,
Rolling Hills #1,7/10/08,2,,,,4,,
Rolling Hills #1,7/10/08,3,,,,1,,
Rolling Hills #1,7/10/08,5,1,,,,,
Rolling Hills #1,7/10/08,7,1,1,,,,
Rolling Hills #1,7/17/08,1,,,,1,,
Rolling Hills #1,7/17/08,2,1,,,1,,
Rolling Hills #1,7/17/08,7,1,1,,1,,
Rolling Hills #1,7/23/08,5,1,,,,,
Rolling Hills #1,7/30/08,1,1,,,3,,
Rolling Hills #1,7/30/08,3,,,,1,,
Rolling Hills #1,7/30/08,4,,,,1,,
Rolling Hills #1,7/30/08,5,,,,1,,
Rolling Hills #1,7/30/08,6,,,,3,,
Rolling Hills #1,7/30/08,7,,,,1,,
Rolling Hills #1,7/30/08,11,1,,,,,
Rolling Hills #1,7/30/08,12,1,,,1,,
Rolling Hills #1,7/30/08,14,,,,2,,
Rolling Hills #1,8/7/08,1,,,,1,,
Rolling Hills #1,8/7/08,2,,,,1,,
Rolling Hills #1,8/7/08,3,,,,1,,
Rolling Hills #1,8/7/08,6,,,,2,,
Rolling Hills #1,8/7/08,11,,,,1,,
Rolling Hills #1,7/2/09,1,,,,1,,
Rolling Hills #1,7/2/09,2,,,,1,,
Rolling Hills #1,7/2/09,7,,,,1,,
Rolling Hills #1,7/2/09,10,,,,1,,
Rolling Hills #1,7/2/09,14,,,,1,,
Rolling Hills #1,7/8/09,2,,1,,3,,
Rolling Hills #1,7/8/09,5,,,,1,,
Rolling Hills #1,7/8/09,14,,,,1,,
Rolling Hills #1,7/8/09,9,,,,2,,
Rolling Hills #1,7/16/09,2,,,,1,,
Rolling Hills #1,7/16/09,4,,,,2,,
Rolling Hills #1,7/16/09,5,1,,,,,
Rolling Hills #1,7/16/09,6,,,,1,,
Rolling Hills #1,7/16/09,9,1,,,1,,
Rolling Hills #1,7/16/09,10,,,,1,,
Rolling Hills #1,7/16/09,14,,,,2,,
Rolling Hills #1,7/16/09,15,,,,1,,
Rolling Hills #1,7/23/09,2,2,,,,,
Rolling Hills #1,7/23/09,14,,,,3,,
Rolling Hills #1,7/23/09,10,1,,,,,
Rolling Hills #1,7/31/09,2,,,,1,,
Rolling Hills #1,7/31/09,7,1,,,1,,
Rolling Hills #1,8/7/09,4,1,,1,3,,
Rolling Hills #1,8/7/09,5,,,,1,,
Rolling Hills #1,8/7/09,16,,,,2,,
Rolling Hills #1,8/7/09,15,,,,1,,
Rolling Hills #1,8/7/09,8,,,,4,,
Rolling Hills #1,8/7/09,9,,,,4,,
Rolling Hills #1,8/7/09,12,,,,1,,
Rolling Hills #1,8/7/09,14,,,,2,,
Rolling Hills #2,6/30/09,32,,1,,1,,
Rolling Hills #2,6/30/09,16,,,,1,,
Rolling Hills #2,6/30/09,21,1,,,,,
Rolling Hills #2,6/30/09,23,,,,1,,
Rolling Hills #2,6/30/09,19,,1,,,,
Rolling Hills #2,7/7/09,32,2,,2,,,
Rolling Hills #2,7/7/09,15,,1,1,,,
Rolling Hills #2,7/7/09,25,2,,,,,
Rolling Hills #2,7/7/09,27,,1,,,,
Rolling Hills #2,7/7/09,24,1,,,,,
Rolling Hills #2,7/14/09,32,,,1,,,
Rolling Hills #2,7/14/09,16,,,,3,,
Rolling Hills #2,7/14/09,33,,,,1,,
Rolling Hills #2,7/14/09,27,,1,2,,,
Rolling Hills #2,7/14/09,19,1,1,,,,
Rolling Hills #2,7/14/09,15,,,,3,,
Rolling Hills #2,7/14/09,23,,,,1,,
Rolling Hills #2,7/14/09,31,,,,1,,
Rolling Hills #2,7/14/09,33,,,,1,,
Rolling Hills #2,7/14/09,25,,,,1,,
Rolling Hills #2,7/21/09,23,,1,,1,,
Rolling Hills #2,7/21/09,15,2,,,2,,
Rolling Hills #2,7/21/09,19,,1,,1,,
Rolling Hills #2,7/21/09,35,1,,,,,
Rolling Hills #2,7/28/09,32,,,,1,,
Rolling Hills #2,7/28/09,25,,,,1,,
Rolling Hills #1,6/22/10,14,,1,,,,
Rolling Hills #1,6/29/10,4,,,,1,,
Rolling Hills #1,6/29/10,5,,,,1,,
Rolling Hills #1,6/29/10,6,,,,6,,
Rolling Hills #1,6/29/10,7,,,1,2,,
Rolling Hills #1,6/29/10,8,,,,2,,
Rolling Hills #1,6/29/10,9,,,,4,,
Rolling Hills #1,6/29/10,10,,,,1,,
Rolling Hills #1,6/29/10,11,,,,1,,
Rolling Hills #1,6/29/10,19,,,,2,,
Rolling Hills #1,6/29/10,14,,,,2,,
Rolling Hills #1,6/29/10,33,,,,2,,
Rolling Hills #1,7/6/10,1,1,,,,,
Rolling Hills #1,7/6/10,2,,,,2,,
Rolling Hills #1,7/6/10,4,,,,2,,
Rolling Hills #1,7/6/10,6,,,,1,,
Rolling Hills #1,7/6/10,9,2,,1,,,
Rolling Hills #1,7/6/10,10,,,,2,,
Rolling Hills #1,7/6/10,14,1,,,,,
Rolling Hills #1,7/6/10,15,,,1,,,
Rolling Hills #1,7/13/10,2,,,2,,,
Rolling Hills #1,7/13/10,8,1,,,,,
Rolling Hills #1,7/13/10,9,3,,,,,
Rolling Hills #1,7/13/10,14,1,,,,,
Rolling Hills #1,7/13/10,15,,,2,,,
Rolling Hills #1,7/20/10,2,1,,,,,
Rolling Hills #1,7/20/10,3,1,,,,,
Rolling Hills #1,7/20/10,9,2,,,,,
Rolling Hills #1,7/20/10,15,3,,,,,
Rolling Hills #1,7/27/10,15,,,,1,,
Rolling Hills #1,7/27/10,2,3,,,,,
Rolling Hills #1,7/27/10,3,2,,,,,
Rolling Hills #1,7/27/10,9,1,,,,,
Rolling Hills #1,8/4/10,2,,,1,1,,
Rolling Hills #1,8/4/10,3,1,1,,,,
Rolling Hills #1,8/10/10,7,,,,2,,
Rolling Hills #1,8/10/10,8,,,,7,,
Rolling Hills #1,8/10/10,14,,,,5,,
Rolling Hills #1,8/10/10,15,,,,2,,
Rolling Hills #1,8/10/10,2,1,,,1,,
Rolling Hills #1,8/10/10,3,,,,1,,
Rolling Hills #1,6/23/11,4,1,,,,,
Rolling Hills #1,6/23/11,6,,,,1,,
Rolling Hills #1,6/23/11,9,,,,1,,
Rolling Hills #1,7/1/11,7,3,,,,,
Rolling Hills #1,7/8/11,2,,,1,,,
Rolling Hills #1,7/8/11,3,,,,1,,
Rolling Hills #1,7/8/11,5,3,,,,,
Rolling Hills #1,7/8/11,S,1,,,,,
Rolling Hills #1,7/15/11,2,1,,,,,
Rolling Hills #1,7/15/11,3,1,,,,,
Rolling Hills #1,7/15/11,5,3,,,,,
Rolling Hills #1,7/15/11,7,2,,,,,
Rolling Hills #1,7/15/11,11,,,,1,,
Rolling Hills #1,7/15/11,9,,,,1,,
Rolling Hills #1,7/15/11,14,1,,,,,
Rolling Hills #1,7/15/11,15,,,2,,,
Rolling Hills #1,7/22/11,2,1,,,1,,
Rolling Hills #1,7/22/11,3,3,,1,1,,
Rolling Hills #1,7/22/11,4,2,,,,,
Rolling Hills #1,7/22/11,5,2,,,,,
Rolling Hills #1,7/22/11,8,1,,1,,,
Rolling Hills #1,7/22/11,14,1,,,,,
Rolling Hills #1,7/22/11,14b,1,,,,,
Rolling Hills #1,7/22/11,15,2,1,,2,,
Rolling Hills #1,7/29/11,2,,,1,,,
Rolling Hills #1,7/29/11,14b,,1,,,,
Rolling Hills #1,8/5/11,3,5,,,,,
Rolling Hills #1,8/5/11,14,,,1,,,
Rolling Hills #1,8/5/11,14b,,1,1,,,
Rolling Hills #1,8/12/11,5,1,,,,,
Rolling Hills #1,8/12/11,14b,1,,,,,
Rolling Hills #1,8/12/11,3,,,2,,,
Rolling Hills #1,8/19/11,14b,1,,,,,
Rolling Hills #1,6/26/12,2,,,,1,,
Rolling Hills #1,6/26/12,3,1,,,,,
Rolling Hills #1,6/26/12,4,2,,,,,
Rolling Hills #1,6/26/12,5,3,,,,,
Rolling Hills #1,6/26/12,8,1,,,,,
Rolling Hills #1,7/3/12,2,2,,,,,
Rolling Hills #1,7/3/12,3,3,,,,,
Rolling Hills #1,7/3/12,5,1,,,,,
Rolling Hills #1,7/3/12,10,1,,,,,
Rolling Hills #1,7/3/12,17,1,,,,,
Rolling Hills #1,7/3/12,18,1,,,,,
Rolling Hills #1,7/10/12,2,1,,,1,,
Rolling Hills #1,7/10/12,3,,,,2,,
Rolling Hills #1,7/10/12,4,1,2,,1,,
Rolling Hills #1,7/10/12,5,2,,,1,,
Rolling Hills #1,7/10/12,8,1,,1,,,
Rolling Hills #1,7/10/12,9,,,1,5,,
Rolling Hills #1,7/10/12,10,1,,1,,,
Rolling Hills #1,7/10/12,11,,,,1,,
Rolling Hills #1,7/10/12,13,,,,2,,
Rolling Hills #1,7/10/12,14,,,,1,,
Rolling Hills #1,7/10/12,16,,,,1,,
Rolling Hills #1,7/10/12,17,,,,1,,
Rolling Hills #1,7/18/12,2,,,1,,,
Rolling Hills #1,7/18/12,3,,,2,,,
Rolling Hills #1,7/18/12,5,,1,,,,
Rolling Hills #1,7/18/12,8,,,,1,,
Rolling Hills #1,7/18/12,10,,3,,,,
Rolling Hills #1,7/18/12,11,1,,,,,
Rolling Hills #1,7/18/12,15,2,,,1,,
Rolling Hills #1,7/18/12,17,,1,,,,
Rolling Hills #1,7/18/12,18,1,1,,,,
Rolling Hills #1,7/24/12,2,1,,,,,
Rolling Hills #1,7/24/12,3,1,,,,,
Rolling Hills #1,7/24/12,5,1,,,,,
Rolling Hills #1,7/24/12,10,1,,,1,,
Rolling Hills #1,7/24/12,15,1,,1,,,
Rolling Hills #1,7/24/12,17,1,,,,,
Rolling Hills #1,7/24/12,18,1,,,,,
Rolling Hills #1,7/31/12,3,1,,,,,
Rolling Hills #1,7/31/12,15,,,1,,,
Rolling Hills #1,7/31/12,17,,,1,,,
Rolling Hills #1,8/7/12,4,,,,2,,
Rolling Hills #1,8/7/12,5,,,,2,,
Rolling Hills #1,8/7/12,8,,,,1,,
Rolling Hills #1,8/7/12,11,,,,1,,
Rolling Hills #1,8/7/12,15,1,1,,3,,
Rolling Hills #1,8/7/12,18,1,,1,,,
Rolling Hills #1,6/26/13,3,,,2,,,
