region,site,date,burrow_name,Gunnel,Sculpin,Other,burrow_visit,intern_data
Whidbey,Shore Meadows,7/6/14,4,,,,1,
Whidbey,Shore Meadows,7/6/14,5,,,,2,
Whidbey,Shore Meadows,7/6/14,8,,,,1,
Whidbey,Shore Meadows,7/6/14,11,,,,1,
Whidbey,Shore Meadows,7/6/14,14,,,,1,
Whidbey,Shore Meadows,7/6/14,32,,,,1,
Whidbey,Shore Meadows,7/6/14,37,,,,1,
Whidbey,Shore Meadows,7/6/14,38,,,,1,
Whidbey,Shore Meadows,7/6/14,39,,,,1,
Whidbey,Shore Meadows,7/6/14,40,,,,1,
Whidbey,Shore Meadows,7/6/14,41,,,,1,
Whidbey,Shore Meadows,7/6/14,43,,,,1,
Whidbey,Shore Meadows,7/13/14,1,,,,2,
Whidbey,Shore Meadows,7/13/14,2,,,,8,
Whidbey,Shore Meadows,7/13/14,3,,,,2,
Whidbey,Shore Meadows,7/13/14,4,,,,4,
Whidbey,Shore Meadows,7/13/14,5,,,,4,
Whidbey,Shore Meadows,7/13/14,7,,,,6,
Whidbey,Shore Meadows,7/13/14,10,,,,2,
Whidbey,Shore Meadows,7/13/14,11,,,,2,
Whidbey,Shore Meadows,7/13/14,14,,,,2,
Whidbey,Shore Meadows,7/13/14,15,,,,2,
Whidbey,Shore Meadows,7/13/14,31,,,,2,
Whidbey,Shore Meadows,7/13/14,32,,,,1,
Whidbey,Shore Meadows,7/13/14,34,,,,2,
Whidbey,Shore Meadows,7/13/14,35,,,,1,
Whidbey,Shore Meadows,7/13/14,36,,,,3,
Whidbey,Shore Meadows,7/13/14,38,,,,3,
Whidbey,Shore Meadows,7/13/14,39,,,,1,
Whidbey,Shore Meadows,7/13/14,40,,,,1,
Whidbey,Shore Meadows,7/13/14,43,,,,2,
Whidbey,Shore Meadows,7/13/14,44,,,,7,
Whidbey,Shore Meadows,7/13/14,45,,,,1,
Whidbey,Shore Meadows,7/20/14,1,,,,1,
Whidbey,Shore Meadows,7/20/14,4,,,,3,
Whidbey,Shore Meadows,7/20/14,5,,,,4,
Whidbey,Shore Meadows,7/20/14,7,,,,3,
Whidbey,Shore Meadows,7/20/14,8,,,,2,
Whidbey,Shore Meadows,7/20/14,10,,,,1,
Whidbey,Shore Meadows,7/20/14,11,,,,1,
Whidbey,Shore Meadows,7/20/14,33,,,,2,
Whidbey,Shore Meadows,7/20/14,32,,,,1,
Whidbey,Shore Meadows,7/20/14,36,,,,1,
Whidbey,Shore Meadows,7/20/14,38,,1,1,1,
Whidbey,Shore Meadows,7/20/14,39,,,,2,
Whidbey,Shore Meadows,7/20/14,43,,,,1,
Whidbey,Shore Meadows,7/20/14,46,,,,1,
Whidbey,Shore Meadows,7/20/14,47,,,,1,
Whidbey,Shore Meadows,7/27/14,1,1,,,2,
Whidbey,Shore Meadows,7/27/14,2,,,,1,
Whidbey,Shore Meadows,7/27/14,8,,,,1,
Whidbey,Shore Meadows,7/27/14,9,1,,,,
Whidbey,Shore Meadows,7/27/14,10,,,,1,
Whidbey,Shore Meadows,7/27/14,16,,,,1,
Whidbey,Shore Meadows,7/27/14,31,,,1,,
Whidbey,Shore Meadows,7/27/14,32,,,,1,
Whidbey,Shore Meadows,7/27/14,34,,,,1,
Whidbey,Shore Meadows,7/27/14,38,1,,,,
Whidbey,Shore Meadows,7/27/14,41,,,,1,
Whidbey,Shore Meadows,7/27/14,45,,,,1,
Whidbey,Shore Meadows,8/3/14,1,,,,1,
Whidbey,Shore Meadows,8/3/14,2,,,,4,
Whidbey,Shore Meadows,8/3/14,3,1,,,,
Whidbey,Shore Meadows,8/3/14,4,2,1,,4,
Whidbey,Shore Meadows,8/3/14,7,,,,4,
Whidbey,Shore Meadows,8/3/14,8,,,,2,
Whidbey,Shore Meadows,8/3/14,10,,,,1,
Whidbey,Shore Meadows,8/3/14,17,,,,3,
Whidbey,Shore Meadows,8/3/14,18,,1,,1,
Whidbey,Shore Meadows,8/3/14,31,,,1,5,
Whidbey,Shore Meadows,8/3/14,32,,,,1,
Whidbey,Shore Meadows,8/3/14,33,,,,3,
Whidbey,Shore Meadows,8/3/14,34,,,,1,
Whidbey,Shore Meadows,8/3/14,38,,,,3,
Whidbey,Shore Meadows,8/3/14,39,,,,2,
Whidbey,Shore Meadows,8/3/14,41,,,1,2,
Whidbey,Shore Meadows,8/3/14,44,,,,1,
Whidbey,Shore Meadows,8/3/14,46,,,,1,
Whidbey,Shore Meadows,8/3/14,48,,,,3,
Whidbey,Shore Meadows,8/3/14,49,,,,1,
Whidbey,Shore Meadows,8/10/14,17,,,1,,
Whidbey,Shore Meadows,8/10/14,18,1,,,,
Whidbey,Shore Meadows,8/10/14,33,,,,2,
Whidbey,Shore Meadows,8/10/14,38,,,,1,
Whidbey,Shore Meadows,8/10/14,46,,,,,
Whidbey,Shore Meadows,8/10/14,50,,2,,,
Whidbey,Shore Meadows,8/17/14,31,1,1,,,
Whidbey,Shore Meadows,8/17/14,32,,1,,,
Whidbey,Shore Meadows,8/24/14,32,,2,,,
Whidbey,Shore Meadows,8/31/14,32,,1,,,
Whidbey,Shore Meadows,6/30/09,10,,1,,1,
Whidbey,Shore Meadows,6/30/09,3,,1,,,
Whidbey,Shore Meadows,6/30/09,12,1,,,,
Whidbey,Shore Meadows,7/14/09,8,2,,,,
Whidbey,Shore Meadows,7/14/09,3,1,,,,
Whidbey,Shore Meadows,7/14/09,10,5,1,,,
Whidbey,Shore Meadows,7/14/09,9,,,,5,
Whidbey,Shore Meadows,7/14/09,19,,,,1,
Whidbey,Shore Meadows,7/14/09,20,,,,1,
Whidbey,Shore Meadows,7/14/09,12,,,1,,
Whidbey,Shore Meadows,7/14/09,11,,,,1,
Whidbey,Shore Meadows,7/14/09,6,,,,1,
Whidbey,Shore Meadows,7/14/09,21,,,,1,
Whidbey,Shore Meadows,7/14/09,22,,,,1,
Whidbey,Shore Meadows,7/14/09,15,1,,,,
Whidbey,Shore Meadows,7/14/09,2,1,,,,
Whidbey,Shore Meadows,7/14/09,23,1,,,,
Whidbey,Shore Meadows,7/21/09,24,,,,2,
Whidbey,Shore Meadows,7/21/09,8,1,1,,,
Whidbey,Shore Meadows,7/21/09,15,,,,1,
Whidbey,Shore Meadows,7/21/09,30,1,,,,
Whidbey,Shore Meadows,7/28/09,10,1,2,,,
Whidbey,Shore Meadows,7/28/09,11,,1,,,
Whidbey,Shore Meadows,7/28/09,8,2,1,,,
Whidbey,Shore Meadows,8/4/09,15,,,,2,
Whidbey,Shore Meadows,8/4/09,18,2,,,1,
Whidbey,Shore Meadows,8/4/09,12,,,,2,
Whidbey,Shore Meadows,8/4/09,30,,,2,1,
Whidbey,Shore Meadows,8/4/09,15,2,,,,
Whidbey,Shore Meadows,8/4/09,10,1,,,,
Whidbey,Shore Meadows,8/4/09,17,,,,1,
Whidbey,Shore Meadows,8/11/09,5,1,,1,,
Whidbey,Shore Meadows,8/11/09,9,,2,,1,
Whidbey,Shore Meadows,8/11/09,10,1,,,,
Whidbey,Shore Meadows,8/18/09,11,,,,1,
Whidbey,Shore Meadows,8/18/09,5,,2,,,
Whidbey,Shore Meadows,8/18/09,2,1,,,,
Whidbey,Shore Meadows,8/18/09,31,1,,,,
Whidbey,Shore Meadows,6/27/11,1,,,,1,
Whidbey,Shore Meadows,7/3/11,9,,,,5,
Whidbey,Shore Meadows,7/3/11,2,,,,7,
Whidbey,Shore Meadows,7/3/11,3,,,,2,
Whidbey,Shore Meadows,7/9/11,21,,3,,,
Whidbey,Shore Meadows,7/9/11,22,,,,1,
Whidbey,Shore Meadows,7/9/11,1,,,,1,
Whidbey,Shore Meadows,7/9/11,23,,,,1,
Whidbey,Shore Meadows,7/9/11,11,,,,2,
Whidbey,Shore Meadows,7/9/11,26,,,,1,
Whidbey,Shore Meadows,7/9/11,25,,,,1,
Whidbey,Shore Meadows,7/9/11,27,,1,,,
Whidbey,Shore Meadows,7/16/11,54,,1,,,
Whidbey,Shore Meadows,7/16/11,55,1,,,,
Whidbey,Shore Meadows,7/16/11,21,1,,,,
Whidbey,Shore Meadows,7/16/11,23,,1,,,
Whidbey,Shore Meadows,7/30/11,8,,3,,1,
Whidbey,Shore Meadows,7/30/11,22,,2,,1,
Whidbey,Shore Meadows,7/30/11,4,,2,,,
Whidbey,Shore Meadows,7/30/11,3,,,,1,
Whidbey,Shore Meadows,7/30/11,23,,,2,,
Whidbey,Shore Meadows,7/30/11,21,5,2,,,
Whidbey,Shore Meadows,7/30/11,24,1,1,2,1,
Whidbey,Shore Meadows,7/30/11,60,,,,2,
Whidbey,Shore Meadows,7/30/11,66,1,,,,
Whidbey,Shore Meadows,7/30/11,61,1,,,,
Whidbey,Shore Meadows,8/7/11,60,2,,,,
Whidbey,Shore Meadows,8/7/11,25,,,,1,
Whidbey,Shore Meadows,8/7/11,29,2,,,,
Whidbey,Shore Meadows,8/7/11,8,,2,,,
Whidbey,Shore Meadows,8/7/11,4,,1,,,
Whidbey,Shore Meadows,8/7/11,22,,1,,,
Whidbey,Shore Meadows,8/14/11,4,,3,,,
Whidbey,Shore Meadows,8/14/11,22,,2,,,
Whidbey,Shore Meadows,8/14/11,8,1,,,,
Whidbey,Shore Meadows,7/1/12,1,1,,,,
Whidbey,Shore Meadows,7/1/12,2,,,,1,
Whidbey,Shore Meadows,7/1/12,3,1,,,,
Whidbey,Shore Meadows,7/1/12,4,,,,1,
Whidbey,Shore Meadows,7/15/12,101,1,,,,
Whidbey,Shore Meadows,7/15/12,103,1,,,,
Whidbey,Shore Meadows,7/15/12,104,1,,,,
Whidbey,Shore Meadows,7/15/12,102,,1,,,
Whidbey,Shore Meadows,7/22/12,12,1,1,1,,
Whidbey,Shore Meadows,7/22/12,13,2,,,,
Whidbey,Shore Meadows,7/22/12,27,1,1,,,
Whidbey,Shore Meadows,7/22/12,103,1,1,,,
Whidbey,Shore Meadows,7/29/12,12,3,2,1,,
Whidbey,Shore Meadows,7/29/12,32,3,,,,
Whidbey,Shore Meadows,7/29/12,13,2,,1,,
Whidbey,Shore Meadows,7/29/12,101,3,,,,
Whidbey,Shore Meadows,7/29/12,103,2,,,,
Whidbey,Shore Meadows,7/29/12,104,4,,,,
Whidbey,Shore Meadows,8/5/12,42,2,,,,
Whidbey,Shore Meadows,8/5/12,29,1,,,,
Whidbey,Shore Meadows,8/19/12,101,1,,,,
Whidbey,Shore Meadows,6/26/13,1,,,,1,
Whidbey,Shore Meadows,6/26/13,2,,,,1,
Whidbey,Shore Meadows,6/26/13,41,,,,1,
Whidbey,Shore Meadows,6/26/13,47,,,,1,
Whidbey,Shore Meadows,7/3/13,3,,,,1,
Whidbey,Shore Meadows,7/3/13,43,,,,1,
Whidbey,Shore Meadows,7/3/13,4,1,,,,
Whidbey,Shore Meadows,7/3/13,1,,,,2,
Whidbey,Shore Meadows,7/10/13,5,,,,1,
Whidbey,Shore Meadows,7/10/13,47,,,,3,
Whidbey,Shore Meadows,7/10/13,41,,,,1,
Whidbey,Shore Meadows,7/10/13,6,,,,3,
Whidbey,Shore Meadows,7/10/13,48,1,,,1,
Whidbey,Shore Meadows,7/16/13,43,1,,,,
Whidbey,Shore Meadows,7/16/13,40,,1,,,
Whidbey,Shore Meadows,7/16/13,52,,4,,,
Whidbey,Shore Meadows,7/16/13,50,,1,,,
Whidbey,Shore Meadows,7/16/13,2,,,1,,
Whidbey,Shore Meadows,7/16/13,20,1,,,,
Whidbey,Shore Meadows,7/16/13,31,,,1,,
Whidbey,Shore Meadows,7/16/13,6,2,,,,
Whidbey,Shore Meadows,7/24/13,52,,,,1,
Whidbey,Shore Meadows,7/24/13,50,1,1,,1,
Whidbey,Shore Meadows,7/24/13,2,1,,,,
Whidbey,Shore Meadows,7/24/13,5,1,,,2,
Whidbey,Shore Meadows,7/24/13,6,3,,,5,
Whidbey,Shore Meadows,7/24/13,8,,,,1,
Whidbey,Shore Meadows,7/24/13,7,1,,,3,
Whidbey,Shore Meadows,7/24/13,43,1,1,,1,
Whidbey,Shore Meadows,7/24/13,51,,,,1,
Whidbey,Shore Meadows,7/24/13,1,,,,1,
Whidbey,Shore Meadows,7/31/13,50,1,,,,
Whidbey,Shore Meadows,7/31/13,43,,1,,3,
Whidbey,Shore Meadows,7/31/13,40,1,,,,
Whidbey,Shore Meadows,7/31/13,6,,1,1,4,
Whidbey,Shore Meadows,7/31/13,1,,,2,,
Whidbey,Shore Meadows,7/31/13,30,,,,1,
Whidbey,Shore Meadows,7/31/13,5,,,,2,
Whidbey,Shore Meadows,8/7/13,6,1,1,,2,
Whidbey,Shore Meadows,8/7/13,1,2,,,,
Whidbey,Shore Meadows,8/7/13,3,2,,1,,
Whidbey,Shore Meadows,8/7/13,40,1,,,,
Whidbey,Shore Meadows,8/16/13,43,,,,2,
Whidbey,Shore Meadows,8/16/13,40,,,,1,
Whidbey,Shore Meadows,8/16/13,6,1,,,1,
Whidbey,Shore Meadows,8/16/13,3,,1,,1,
Whidbey,Shore Meadows,8/28/13,3,1,,,,
Whidbey,Swantown,7/2/09,2,1,,,,
Whidbey,Swantown,7/2/09,1,1,,,,
Whidbey,Swantown,7/2/09,4,,,,1,
Whidbey,Swantown,7/10/09,3,,,,2,
Whidbey,Swantown,7/10/09,2,,,,2,
Whidbey,Swantown,7/17/09,4,1,,,2,
Whidbey,Swantown,7/17/09,1,,,,1,
Whidbey,Swantown,7/24/09,2,1,,,,
Whidbey,Swantown,7/24/09,4,2,,1,,
Whidbey,Swantown,7/24/09,1,,,1,,
Whidbey,Swantown,7/29/09,4,1,,,,
Whidbey,Swantown,7/29/09,5,1,,,1,
Whidbey,Swantown,7/29/09,1,,,1,3,
Whidbey,Swantown,7/29/09,6,,1,,,
Whidbey,Swantown,8/8/09,4,1,,,7,
Whidbey,Swantown,8/8/09,1,1,,,3,
Whidbey,Swantown,8/8/09,5,,,,5,
Whidbey,Swantown,8/8/09,2,,,,2,
Whidbey,Swantown,8/8/09,6,,,,1,
Whidbey,Swantown,6/24/08,1,2,,,,
Whidbey,Swantown,6/24/08,2,,,,1,
Whidbey,Swantown,7/1/08,2,2,,,1,
Whidbey,Swantown,7/1/08,3,2,,,,
Whidbey,Swantown,7/1/08,4,1,,,1,
Whidbey,Swantown,7/8/08,2,2,,,,
Whidbey,Swantown,7/8/08,1,1,,,,
Whidbey,Swantown,7/15/08,1,1,,1,1,
Whidbey,Swantown,7/15/08,2,1,,,2,
Whidbey,Swantown,7/22/08,2,1,,,1,
Whidbey,Swantown,7/22/08,5,1,,,1,
Whidbey,Swantown,7/22/08,6,1,1,,1,
Whidbey,Swantown,7/22/08,1,,,,3,
Whidbey,Swantown,7/30/08,6,,1,,,
Whidbey,Swantown,8/5/08,1,,,1,,
Whidbey,Swantown,8/5/08,2,,,1,,
Whidbey,Swantown,8/5/08,5,3,,1,,
Whidbey,Swantown,8/5/08,6,q,,1,,
Whidbey,Swantown,7/13/11,1,,,,1,
Whidbey,Swantown,8/16/11,1,1,,,,
Whidbey,Swantown,8/16/11,2,2,1,,,
Whidbey,Swantown,8/24/11,2,1,,,,
Whidbey,Swantown,7/12/12,1,,,1,,
Whidbey,Swantown,7/19/12,2,1,,,,
Whidbey,Swantown,7/27/12,2,3,,,,
Whidbey,Swantown,8/3/12,2,2,,,,
Whidbey,Swantown,8/9/12,3,1,1,,,
Whidbey,Swantown,8/16/12,3,1,,,,
Whidbey,Swantown,6/26/13,1,,,,1,
Whidbey,Swantown,7/11/13,2,1,,,,
Whidbey,Swantown,7/11/13,3,,,1,,
Whidbey,Swantown,7/23/13,3,1,,,,
Whidbey,Swantown,7/23/13,4,,,1,,
Whidbey,Swantown,8/1/13,2,3,,,,
Whidbey,Swantown,8/8/13,3,2,,,,
Whidbey,Swantown,8/8/13,4,1,,,,
Whidbey,Swantown,8/16/13,2,1,,,,
Whidbey,Swantown,7/1/14,1,,,1,,
Whidbey,Swantown,7/1/14,2,,1,2,,
Whidbey,Swantown,7/1/14,3,,,1,,
Whidbey,Swantown,7/10/14,2,,1,,1,
Whidbey,Swantown,7/10/14,4,,1,,,
Whidbey,Swantown,7/10/14,1,,,1,,
Whidbey,Swantown,7/15/14,4,,1,,,
Whidbey,Swantown,7/25/14,4,,2,,,
Whidbey,Swantown,7/25/14,3,,1,,,
Whidbey,Swantown,7/25/14,2,,1,,,
Whidbey,Swantown,7/29/14,3,,1,1,,
Whidbey,Swantown,7/29/14,4,,1,1,,
Whidbey,Swantown,8/7/14,6,,1,,,
Whidbey,Swantown,8/7/14,5,,,1,,
Whidbey,Swantown,8/21/14,5,1,2,,,
Whidbey,Swantown,8/21/14,6,,,1,,
Whidbey,Swantown,8/21/14,7,1,1,,,
Whidbey,Swantown,8/26/14,6,1,,1,,
Whidbey,Swantown,8/26/14,7,1,,1,,
Whidbey,Rolling Hills,7/29/11,1 or 2,1,0,0,,Y
Whidbey,Rolling Hills,7/29/11,14b,1,4,0,,Y
Whidbey,Rolling Hills,7/29/11,15,1,1,0,,Y
Whidbey,Rolling Hills,7/29/11,3,1,0,0,,Y
Whidbey,Rolling Hills,7/29/11,32a,4,2,0,,Y
Whidbey,Rolling Hills,6/17/11,24,1,4,0,,Y
Whidbey,Rolling Hills,6/17/11,5,0,1,1,,Y
Whidbey,Rolling Hills,6/17/11,8,1,3,0,,Y
Whidbey,Rolling Hills,6/22/10,14,1,0,2,,Y
Whidbey,Rolling Hills,6/22/10,15,1,1,0,,Y
Whidbey,Rolling Hills,6/22/10,24,1,0,0,,Y
Whidbey,Rolling Hills,6/22/10,31,1,0,1,,Y
Whidbey,Rolling Hills,6/22/10,36,1,0,0,,Y
Whidbey,Rolling Hills,6/22/10,4,0,1,0,,Y
Whidbey,Rolling Hills,6/22/10,8,0,4,0,,Y
Whidbey,Rolling Hills,6/22/10,9,0,0,1,,Y
Whidbey,Rolling Hills,6/24/11,24,2,2,1,,Y
Whidbey,Rolling Hills,6/24/11,28,1,2,0,,Y
Whidbey,Rolling Hills,6/24/11,32,0,2,0,,Y
Whidbey,Rolling Hills,6/24/11,4,0,1,0,,Y
Whidbey,Rolling Hills,6/24/11,5,0,1,0,,Y
Whidbey,Rolling Hills,6/24/11,8,2,2,0,,Y
Whidbey,Rolling Hills,6/29/10,14,0,1,0,,Y
Whidbey,Rolling Hills,6/29/10,15,1,1,0,,Y
Whidbey,Rolling Hills,6/29/10,32,1,1,0,,Y
Whidbey,Rolling Hills,6/29/10,4,0,3,0,,Y
Whidbey,Rolling Hills,6/29/10,5,0,0,1,,Y
Whidbey,Rolling Hills,6/29/10,8,1,2,0,,Y
Whidbey,Rolling Hills,6/29/10,9,3,0,0,,Y
Whidbey,Rolling Hills,6/29/12,10,2,1,1,,Y
Whidbey,Rolling Hills,6/29/12,18,1,1,0,,Y
Whidbey,Rolling Hills,6/29/12,2 or 3,2,2,2,,Y
Whidbey,Rolling Hills,6/29/12,33,0,1,0,,Y
Whidbey,Rolling Hills,6/29/12,4,3,0,1,,Y
Whidbey,Rolling Hills,6/29/12,5,4,1,0,,Y
Whidbey,Rolling Hills,6/29/12,8,2,0,0,,Y
Whidbey,Rolling Hills,7/1/11,15,2,1,0,,Y
Whidbey,Rolling Hills,7/1/11,24,1,4,0,,Y
Whidbey,Rolling Hills,7/1/11,32,2,4,0,,Y
Whidbey,Rolling Hills,7/1/11,4,0,1,0,,Y
Whidbey,Rolling Hills,7/1/11,5,4,2,0,,Y
Whidbey,Rolling Hills,7/11/12,10,2,1,0,,Y
Whidbey,Rolling Hills,7/11/12,11,0,3,0,,Y
Whidbey,Rolling Hills,7/11/12,15,4,1,1,,Y
Whidbey,Rolling Hills,7/11/12,17,1,2,1,,Y
Whidbey,Rolling Hills,7/11/12,18,5,1,0,,Y
Whidbey,Rolling Hills,7/11/12,3,1,2,1,,Y
Whidbey,Rolling Hills,7/11/12,32,0,1,0,,Y
Whidbey,Rolling Hills,7/11/12,33,0,0,2,,Y
Whidbey,Rolling Hills,7/11/12,4,1,1,0,,Y
Whidbey,Rolling Hills,7/11/12,5,3,3,0,,Y
Whidbey,Rolling Hills,7/11/12,8,1,1,0,,Y
Whidbey,Rolling Hills,7/11/12,9,1,0,0,,Y
Whidbey,Rolling Hills,7/13/10,"1,2 or3",0,1,0,,Y
Whidbey,Rolling Hills,7/13/10,"1,2,or3",0,1,0,,Y
Whidbey,Rolling Hills,7/13/10,14,1,1,0,,Y
Whidbey,Rolling Hills,7/13/10,15,2,3,0,,Y
Whidbey,Rolling Hills,7/13/10,25,3,1,0,,Y
Whidbey,Rolling Hills,7/13/10,32,0,1,0,,Y
Whidbey,Rolling Hills,7/13/10,36,1,0,0,,Y
Whidbey,Rolling Hills,7/13/10,8,1,0,0,,Y
Whidbey,Rolling Hills,7/13/10,9,3,0,1,,Y
Whidbey,Rolling Hills,7/15/11,14,1,1,0,,Y
Whidbey,Rolling Hills,7/15/11,15,2,3,0,,Y
Whidbey,Rolling Hills,7/15/11,24,3,4,0,,Y
Whidbey,Rolling Hills,7/15/11,32,0,1,0,,Y
Whidbey,Rolling Hills,7/15/11,32a,2,1,0,,Y
Whidbey,Rolling Hills,7/15/11,4,3,4,1,,Y
Whidbey,Rolling Hills,7/15/11,5,3,2,0,,Y
Whidbey,Rolling Hills,7/15/11,8,4,1,0,,Y
Whidbey,Rolling Hills,7/18/12,10,3,4,1,,Y
Whidbey,Rolling Hills,7/18/12,11,4,0,0,,Y
Whidbey,Rolling Hills,7/18/12,15,8,2,1,,Y
Whidbey,Rolling Hills,7/18/12,17,1,2,2,,Y
Whidbey,Rolling Hills,7/18/12,18,5,3,0,,Y
Whidbey,Rolling Hills,7/18/12,2,0,1,0,,Y
Whidbey,Rolling Hills,7/18/12,3,2,3,0,,Y
Whidbey,Rolling Hills,7/18/12,33,0,1,1,,Y
Whidbey,Rolling Hills,7/18/12,4,3,1,0,,Y
Whidbey,Rolling Hills,7/18/12,5,4,0,0,,Y
Whidbey,Rolling Hills,7/18/12,8,2,1,1,,Y
Whidbey,Rolling Hills,7/20/10,1 or2,0,1,0,,Y
Whidbey,Rolling Hills,7/20/10,15,1,4,1,,Y
Whidbey,Rolling Hills,7/20/10,20,1,0,0,,Y
Whidbey,Rolling Hills,7/20/10,24,1,2,0,,Y
Whidbey,Rolling Hills,7/20/10,3,0,1,0,,Y
Whidbey,Rolling Hills,7/20/10,31,1,1,0,,Y
Whidbey,Rolling Hills,7/20/10,32,2,1,1,,Y
Whidbey,Rolling Hills,7/20/10,9,2,2,0,,Y
Whidbey,Rolling Hills,7/22/11,"1,2,or3",8,0,0,,Y
Whidbey,Rolling Hills,7/22/11,14b,1,3,0,,Y
Whidbey,Rolling Hills,7/22/11,15,5,4,0,,Y
Whidbey,Rolling Hills,7/22/11,24,3,0,2,,Y
Whidbey,Rolling Hills,7/22/11,3,2,0,0,,Y
Whidbey,Rolling Hills,7/22/11,32a,12,1,1,,Y
Whidbey,Rolling Hills,7/22/11,4,8,1,0,,Y
Whidbey,Rolling Hills,7/22/11,5,6,0,0,,Y
Whidbey,Rolling Hills,7/22/11,8,6,0,0,,Y
Whidbey,Rolling Hills,7/25/12,10,6,1,0,,Y
Whidbey,Rolling Hills,7/25/12,15,9,1,1,,Y
Whidbey,Rolling Hills,7/25/12,17,3,1,2,,Y
Whidbey,Rolling Hills,7/25/12,18,6,2,1,,Y
Whidbey,Rolling Hills,7/25/12,2,2,1,4,,Y
Whidbey,Rolling Hills,7/25/12,3,0,4,1,,Y
Whidbey,Rolling Hills,7/25/12,4,2,1,0,,Y
Whidbey,Rolling Hills,7/25/12,5,2,0,0,,Y
Whidbey,Rolling Hills,7/25/12,8,4,1,1,,Y
Whidbey,Rolling Hills,7/27/10,1 or 2,1,0,0,,Y
Whidbey,Rolling Hills,7/27/10,15,3,1,0,,Y
Whidbey,Rolling Hills,7/27/10,35,2,2,0,,Y
Whidbey,Rolling Hills,7/27/10,9,6,0,0,,Y
Whidbey,Rolling Hills,7/4/12,10,3,1,0,,Y
Whidbey,Rolling Hills,7/4/12,15,1,1,0,,Y
Whidbey,Rolling Hills,7/4/12,17,2,0,0,,Y
Whidbey,Rolling Hills,7/4/12,18,1,2,0,,Y
Whidbey,Rolling Hills,7/4/12,2 or 3,1,2,0,,Y
Whidbey,Rolling Hills,7/4/12,33,2,0,0,,Y
Whidbey,Rolling Hills,7/4/12,4,3,0,0,,Y
Whidbey,Rolling Hills,7/4/12,5,4,1,1,,Y
Whidbey,Rolling Hills,7/4/12,8,4,0,0,,Y
Whidbey,Rolling Hills,7/6/10,14,1,0,3,,Y
Whidbey,Rolling Hills,7/6/10,15,2,2,1,,Y
Whidbey,Rolling Hills,7/6/10,24,0,1,0,,Y
Whidbey,Rolling Hills,7/6/10,31,1,0,0,,Y
Whidbey,Rolling Hills,7/6/10,32,0,1,0,,Y
Whidbey,Rolling Hills,7/6/10,4,3,1,0,,Y
Whidbey,Rolling Hills,7/6/10,7,0,3,0,,Y
Whidbey,Rolling Hills,7/6/10,9,3,2,0,,Y
Whidbey,Rolling Hills,7/8/11,14,0,1,0,,Y
Whidbey,Rolling Hills,7/8/11,15,1,0,0,,Y
Whidbey,Rolling Hills,7/8/11,24,4,1,0,,Y
Whidbey,Rolling Hills,7/8/11,32,1,3,0,,Y
Whidbey,Rolling Hills,7/8/11,4,0,2,0,,Y
Whidbey,Rolling Hills,7/8/11,5,3,2,0,,Y
Whidbey,Rolling Hills,7/8/11,8,0,1,0,,Y
Whidbey,Rolling Hills,8/1/12,10,4,0,0,,Y
Whidbey,Rolling Hills,8/1/12,15,4,1,1,,Y
Whidbey,Rolling Hills,8/1/12,17,1,1,1,,Y
Whidbey,Rolling Hills,8/1/12,18,6,0,2,,Y
Whidbey,Rolling Hills,8/1/12,2,0,0,2,,Y
Whidbey,Rolling Hills,8/10/10,1 or 2,2,0,0,,Y
Whidbey,Rolling Hills,8/10/10,35,2,4,1,,Y
Whidbey,Rolling Hills,8/11/12,15,4,1,0,,Y
Whidbey,Rolling Hills,8/11/12,18,1,0,1,,Y
Whidbey,Rolling Hills,8/12/11,14,0,3,0,,Y
Whidbey,Rolling Hills,8/12/11,14b,4,3,0,,Y
Whidbey,Rolling Hills,8/12/11,3,2,1,1,,Y
Whidbey,Rolling Hills,8/15/12,15,2,1,1,,Y
Whidbey,Rolling Hills,8/17/10,35,0,2,0,,Y
Whidbey,Rolling Hills,8/19/11,14b,2,1,0,,Y
Whidbey,Rolling Hills,8/3/10,1 or 2,2,3,1,,Y
Whidbey,Rolling Hills,8/3/10,"1,2,or3",1,0,0,,Y
Whidbey,Rolling Hills,8/3/10,3,2,2,0,,Y
Whidbey,Rolling Hills,8/3/10,35,2,3,0,,Y
Whidbey,Rolling Hills,8/5/11,1 or 2,1,0,0,,Y
Whidbey,Rolling Hills,8/5/11,"1,2,or3",3,1,0,,Y
Whidbey,Rolling Hills,8/5/11,14,1,3,2,,Y
Whidbey,Rolling Hills,8/5/11,14b,1,3,0,,Y
Whidbey,Rolling Hills,8/5/11,3,4,0,0,,Y
Whidbey,Harrington South,6/24/09,3,1,1,1,,Y
Whidbey,Harrington South,7/1/10,6a/6b,4,0,0,,Y
Whidbey,Harrington South,7/1/10,3,1,0,1,,Y
Whidbey,Harrington South,7/8/10,6a,3,1,0,,Y
Whidbey,Harrington South,7/8/10,6b,0,1,0,,Y
Whidbey,Harrington South,7/8/10,25,2,0,0,,Y
Whidbey,Harrington South,7/14/10,RM,0,0,1,,Y
Whidbey,Harrington South,7/15/10,6a,6,1,0,,Y
Whidbey,Harrington South,7/15/10,2,2,1,0,,Y
Whidbey,Harrington South,7/22/10,25,1,0,0,,Y
Whidbey,Harrington South,7/22/10,3,2,0,0,,Y
Whidbey,Harrington South,7/22/10,6a,5,0,0,,Y
